Sample_ID	Run_ID	Group	Genotype
GSM5271282	SRR14494965	WT	WT
GSM5271283	SRR14494966	WT	WT
GSM5271284	SRR14494967	Het	Het
GSM5271285	SRR14494968	WT	WT
GSM5271286	SRR14494969	Het	Het
GSM5271287	SRR14494970	WT	WT
GSM5271288	SRR14494971	WT	WT
GSM5271289	SRR14494972	Het	Het
GSM5271290	SRR14494973	Het	Het
GSM5271291	SRR14494974	WT	WT
GSM5271292	SRR14494975	Het	Het
GSM5271293	SRR14494976	Het	Het
