Gene,EventTypes,NumEvents,DistinctLoci,Mean_|ΔΨ|
Pts,"MXE,RI,SE",5,Yes,0.19600000000000004
Myo9b,"A3SS,RI,SE",3,Yes,0.18533333333333335
Lrp8,"A3SS,SE",3,Yes,0.13833333333333334
